Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  1395895099  BEG        2543  LowerSemanticCF
   259  1395897643  END        2543  LowerSemanticCF
   259  1395897644  BEG       30240  CheckLifetimes
   259  1395898646  BEG           7  (A) SymbolTableAnalysis
   259  1395898653  END           7  (A) SymbolTableAnalysis
   259  1395927884  END       30240  CheckLifetimes
   259  1430242077  BEG        1294  AnnotateKernels
   259  1430243371  END        1294  AnnotateKernels
   259  1430243371  BEG         245  VerifyKernels
   259  1430243617  END         245  VerifyKernels
   259  1430243617  BEG        2518  LowerSemanticCF
   259  1430246135  END        2518  LowerSemanticCF
   259  1430246136  BEG       29769  CheckLifetimes
   259  1430247153  BEG           7  (A) SymbolTableAnalysis
   259  1430247161  END           7  (A) SymbolTableAnalysis
   259  1430275905  END       29769  CheckLifetimes
   259  1432054028  BEG        1259  AnnotateKernels
   259  1432055288  END        1259  AnnotateKernels
   259  1432055288  BEG         246  VerifyKernels
   259  1432055535  END         246  VerifyKernels
   259  1432055535  BEG        2713  LowerSemanticCF
   259  1432058249  END        2713  LowerSemanticCF
   259  1432058250  BEG       32393  CheckLifetimes
   259  1432059266  BEG           7  (A) SymbolTableAnalysis
   259  1432059274  END           7  (A) SymbolTableAnalysis
   259  1432090643  END       32393  CheckLifetimes
   259  1433594097  BEG        1245  AnnotateKernels
   259  1433595342  END        1245  AnnotateKernels
   259  1433595343  BEG         247  VerifyKernels
   259  1433595590  END         247  VerifyKernels
   259  1433595590  BEG        2541  LowerSemanticCF
   259  1433598131  END        2541  LowerSemanticCF
   259  1433598132  BEG       30419  CheckLifetimes
   259  1433599156  BEG           7  (A) SymbolTableAnalysis
   259  1433599163  END           7  (A) SymbolTableAnalysis
   259  1433628551  END       30419  CheckLifetimes
   259  1434722733  BEG        1191  AnnotateKernels
   259  1434723924  END        1191  AnnotateKernels
   259  1434723924  BEG         239  VerifyKernels
   259  1434724164  END         239  VerifyKernels
   259  1434724164  BEG        2530  LowerSemanticCF
   259  1434726695  END        2530  LowerSemanticCF
   259  1434726695  BEG       29791  CheckLifetimes
   259  1434727720  BEG           7  (A) SymbolTableAnalysis
   259  1434727728  END           7  (A) SymbolTableAnalysis
   259  1434756487  END       29791  CheckLifetimes
   259  1437598176  BEG        1226  AnnotateKernels
   259  1437599402  END        1226  AnnotateKernels
   259  1437599402  BEG         239  VerifyKernels
   259  1437599641  END         239  VerifyKernels
   259  1437599642  BEG        2612  LowerSemanticCF
   259  1437602254  END        2612  LowerSemanticCF
   259  1437602255  BEG       30598  CheckLifetimes
   259  1437603259  BEG           7  (A) SymbolTableAnalysis
   259  1437603266  END           7  (A) SymbolTableAnalysis
   259  1437632854  END       30598  CheckLifetimes
   259  1438269890  BEG        1251  AnnotateKernels
   259  1438271141  END        1251  AnnotateKernels
   259  1438271141  BEG         252  VerifyKernels
   259  1438271394  END         252  VerifyKernels
   259  1438271394  BEG        2682  LowerSemanticCF
   259  1438274076  END        2682  LowerSemanticCF
   259  1438274077  BEG       29905  CheckLifetimes
   259  1438275177  BEG           7  (A) SymbolTableAnalysis
   259  1438275184  END           7  (A) SymbolTableAnalysis
   259  1438303982  END       29905  CheckLifetimes
   259  1438880842  BEG        1329  AnnotateKernels
   259  1438882172  END        1329  AnnotateKernels
   259  1438882172  BEG         276  VerifyKernels
   259  1438882449  END         276  VerifyKernels
   259  1438882449  BEG        2748  LowerSemanticCF
   259  1438885198  END        2748  LowerSemanticCF
   259  1438885199  BEG       30739  CheckLifetimes
   259  1438886363  BEG           7  (A) SymbolTableAnalysis
   259  1438886371  END           7  (A) SymbolTableAnalysis
   259  1438915938  END       30739  CheckLifetimes
   259  1439523716  BEG        1356  AnnotateKernels
   259  1439525073  END        1356  AnnotateKernels
   259  1439525074  BEG         250  VerifyKernels
   259  1439525324  END         250  VerifyKernels
   259  1439525324  BEG        2752  LowerSemanticCF
   259  1439528076  END        2752  LowerSemanticCF
   259  1439528077  BEG       30069  CheckLifetimes
   259  1439529119  BEG           9  (A) SymbolTableAnalysis
   259  1439529129  END           9  (A) SymbolTableAnalysis
   259  1439558147  END       30069  CheckLifetimes
   259  1487464899  BEG        1197  AnnotateKernels
   259  1487466097  END        1197  AnnotateKernels
   259  1487466097  BEG         238  VerifyKernels
   259  1487466336  END         238  VerifyKernels
   259  1487466336  BEG        2516  LowerSemanticCF
   259  1487468853  END        2516  LowerSemanticCF
   259  1487468853  BEG       29869  CheckLifetimes
   259  1487469841  BEG           7  (A) SymbolTableAnalysis
   259  1487469849  END           7  (A) SymbolTableAnalysis
   259  1487498723  END       29869  CheckLifetimes
   259  1488124666  BEG        1190  AnnotateKernels
   259  1488125857  END        1190  AnnotateKernels
   259  1488125857  BEG         242  VerifyKernels
   259  1488126100  END         242  VerifyKernels
   259  1488126100  BEG        2470  LowerSemanticCF
   259  1488128571  END        2470  LowerSemanticCF
   259  1488128571  BEG       30010  CheckLifetimes
   259  1488129569  BEG           7  (A) SymbolTableAnalysis
   259  1488129577  END           7  (A) SymbolTableAnalysis
   259  1488158582  END       30010  CheckLifetimes
   259  1489254454  BEG        1228  AnnotateKernels
   259  1489255683  END        1228  AnnotateKernels
   259  1489255683  BEG         239  VerifyKernels
   259  1489255922  END         239  VerifyKernels
   259  1489255922  BEG        2849  LowerSemanticCF
   259  1489258772  END        2849  LowerSemanticCF
   259  1489258776  BEG       33700  CheckLifetimes
   259  1489259960  BEG           8  (A) SymbolTableAnalysis
   259  1489259968  END           8  (A) SymbolTableAnalysis
   259  1489292477  END       33700  CheckLifetimes
   259  1490640214  BEG        1264  AnnotateKernels
   259  1490641478  END        1264  AnnotateKernels
   259  1490641479  BEG         244  VerifyKernels
   259  1490641723  END         244  VerifyKernels
   259  1490641723  BEG        2711  LowerSemanticCF
   259  1490644435  END        2711  LowerSemanticCF
   259  1490644435  BEG       30171  CheckLifetimes
   259  1490645438  BEG           7  (A) SymbolTableAnalysis
   259  1490645446  END           7  (A) SymbolTableAnalysis
   259  1490674607  END       30171  CheckLifetimes
   259  1491348377  BEG        1210  AnnotateKernels
   259  1491349587  END        1210  AnnotateKernels
   259  1491349589  BEG         279  VerifyKernels
   259  1491349868  END         279  VerifyKernels
   259  1491349868  BEG        2587  LowerSemanticCF
   259  1491352456  END        2587  LowerSemanticCF
   259  1491352457  BEG       30645  CheckLifetimes
   259  1491353480  BEG           7  (A) SymbolTableAnalysis
   259  1491353487  END           7  (A) SymbolTableAnalysis
   259  1491383102  END       30645  CheckLifetimes
   259  1555600856  BEG        1189  AnnotateKernels
   259  1555602045  END        1189  AnnotateKernels
   259  1555602046  BEG         238  VerifyKernels
   259  1555602284  END         238  VerifyKernels
   259  1555602284  BEG        2706  LowerSemanticCF
   259  1555604991  END        2706  LowerSemanticCF
   259  1555604992  BEG       31230  CheckLifetimes
   259  1555606028  BEG           7  (A) SymbolTableAnalysis
   259  1555606035  END           7  (A) SymbolTableAnalysis
   259  1555636223  END       31230  CheckLifetimes
   259  1557337694  BEG        1228  AnnotateKernels
   259  1557338923  END        1228  AnnotateKernels
   259  1557338923  BEG         237  VerifyKernels
   259  1557339161  END         237  VerifyKernels
   259  1557339161  BEG        2536  LowerSemanticCF
   259  1557341697  END        2536  LowerSemanticCF
   259  1557341698  BEG       31135  CheckLifetimes
   259  1557342672  BEG           7  (A) SymbolTableAnalysis
   259  1557342679  END           7  (A) SymbolTableAnalysis
   259  1557372833  END       31135  CheckLifetimes
   259  1557969870  BEG        1369  AnnotateKernels
   259  1557971240  END        1369  AnnotateKernels
   259  1557971242  BEG         326  VerifyKernels
   259  1557971568  END         326  VerifyKernels
   259  1557971568  BEG        3059  LowerSemanticCF
   259  1557974628  END        3059  LowerSemanticCF
   259  1557974629  BEG       33664  CheckLifetimes
   259  1557975692  BEG           7  (A) SymbolTableAnalysis
   259  1557975699  END           7  (A) SymbolTableAnalysis
   259  1558008294  END       33664  CheckLifetimes
   259  1558684797  BEG        1278  AnnotateKernels
   259  1558686076  END        1278  AnnotateKernels
   259  1558686076  BEG         242  VerifyKernels
   259  1558686319  END         242  VerifyKernels
   259  1558686319  BEG        2866  LowerSemanticCF
   259  1558689186  END        2866  LowerSemanticCF
   259  1558689186  BEG       30650  CheckLifetimes
   259  1558690396  BEG           9  (A) SymbolTableAnalysis
   259  1558690406  END           9  (A) SymbolTableAnalysis
   259  1558719837  END       30650  CheckLifetimes
   259  1559307658  BEG        1216  AnnotateKernels
   259  1559308874  END        1216  AnnotateKernels
   259  1559308874  BEG         240  VerifyKernels
   259  1559309115  END         240  VerifyKernels
   259  1559309115  BEG        2542  LowerSemanticCF
   259  1559311657  END        2542  LowerSemanticCF
   259  1559311658  BEG       33037  CheckLifetimes
   259  1559312659  BEG           6  (A) SymbolTableAnalysis
   259  1559312666  END           6  (A) SymbolTableAnalysis
   259  1559344695  END       33037  CheckLifetimes
   259  1559935832  BEG        1374  AnnotateKernels
   259  1559937206  END        1374  AnnotateKernels
   259  1559937207  BEG         265  VerifyKernels
   259  1559937472  END         265  VerifyKernels
   259  1559937472  BEG        2972  LowerSemanticCF
   259  1559940445  END        2972  LowerSemanticCF
   259  1559940447  BEG       33840  CheckLifetimes
   259  1559941584  BEG           7  (A) SymbolTableAnalysis
   259  1559941591  END           7  (A) SymbolTableAnalysis
   259  1559974288  END       33840  CheckLifetimes
   259  1560542981  BEG        1205  AnnotateKernels
   259  1560544186  END        1205  AnnotateKernels
   259  1560544187  BEG         238  VerifyKernels
   259  1560544425  END         238  VerifyKernels
   259  1560544425  BEG        2522  LowerSemanticCF
   259  1560546948  END        2522  LowerSemanticCF
   259  1560546948  BEG       31708  CheckLifetimes
   259  1560547951  BEG           7  (A) SymbolTableAnalysis
   259  1560547959  END           7  (A) SymbolTableAnalysis
   259  1560578657  END       31708  CheckLifetimes
   259  1561114147  BEG        1219  AnnotateKernels
   259  1561115367  END        1219  AnnotateKernels
   259  1561115367  BEG         239  VerifyKernels
   259  1561115606  END         239  VerifyKernels
   259  1561115607  BEG        2567  LowerSemanticCF
   259  1561118174  END        2567  LowerSemanticCF
   259  1561118174  BEG       30585  CheckLifetimes
   259  1561119164  BEG           7  (A) SymbolTableAnalysis
   259  1561119172  END           7  (A) SymbolTableAnalysis
   259  1561148760  END       30585  CheckLifetimes
   259  1562419847  BEG        1194  AnnotateKernels
   259  1562421041  END        1194  AnnotateKernels
   259  1562421042  BEG         240  VerifyKernels
   259  1562421282  END         240  VerifyKernels
   259  1562421282  BEG        2500  LowerSemanticCF
   259  1562423782  END        2500  LowerSemanticCF
   259  1562423783  BEG       29425  CheckLifetimes
   259  1562424819  BEG           8  (A) SymbolTableAnalysis
   259  1562424828  END           8  (A) SymbolTableAnalysis
   259  1562453209  END       29425  CheckLifetimes
   259  1661105501  BEG        1345  AnnotateKernels
   259  1661106847  END        1345  AnnotateKernels
   259  1661106849  BEG         249  VerifyKernels
   259  1661107098  END         249  VerifyKernels
   259  1661107098  BEG        2522  LowerSemanticCF
   259  1661109620  END        2522  LowerSemanticCF
   259  1661109621  BEG       30517  CheckLifetimes
   259  1661110616  BEG           7  (A) SymbolTableAnalysis
   259  1661110623  END           7  (A) SymbolTableAnalysis
   259  1661140139  END       30517  CheckLifetimes
   259  1661745240  BEG        1201  AnnotateKernels
   259  1661746442  END        1201  AnnotateKernels
   259  1661746442  BEG         241  VerifyKernels
   259  1661746684  END         241  VerifyKernels
   259  1661746684  BEG        2515  LowerSemanticCF
   259  1661749200  END        2515  LowerSemanticCF
   259  1661749201  BEG       29906  CheckLifetimes
   259  1661750215  BEG           7  (A) SymbolTableAnalysis
   259  1661750223  END           7  (A) SymbolTableAnalysis
   259  1661779107  END       29906  CheckLifetimes
